Unnamed: 0,primaryLanguage,nameWithOwner,owner,Related issues,repo_name,issue_file,Additional context,Steps to reproduce,Expected/Actual behavior,Type,Screenshot,Log,Summary,Severity,Environment,Documentation and Testing,repo_name.1,issue_file.1,Supporting Information,Issue/Problem Description,Proposed Solutions and Suggestions,References,Impact Assessment,Submission Guidelines and Formatting,Collaboration and Review,Debugging Information,Greeting and Introduction
2399273,C++,grpc/grpc,grpc,0.308185338973999,grpc/grpc,feature_request_csharp.md,0.3133861720561981,0.060580987483263,0.0395299345254898,0.0741645544767379,0.0312664769589901,0.0478749834001064,0.0511757656931877,0.0385354273021221,0.0353003777563571,0.0536548234522342,grpc/grpc,feature_request_csharp.md,0.2543834745883941,0.1932551562786102,0.1230999082326889,0.1072037145495414,0.0498387552797794,0.0618060939013958,0.0548931024968624,0.0453917048871517,0.0564732179045677
2399274,C++,grpc/grpc,grpc,0.308185338973999,grpc/grpc,feature_request_objc.md,0.3133861720561981,0.060580987483263,0.0395299345254898,0.0741645544767379,0.0312664769589901,0.0478749834001064,0.0511757656931877,0.0385354273021221,0.0353003777563571,0.0536548234522342,grpc/grpc,feature_request_objc.md,0.2543834745883941,0.1932551562786102,0.1230999082326889,0.1072037145495414,0.0498387552797794,0.0618060939013958,0.0548931024968624,0.0453917048871517,0.0564732179045677
2399275,C++,grpc/grpc,grpc,0.308185338973999,grpc/grpc,feature_request_php.md,0.3133861720561981,0.060580987483263,0.0395299345254898,0.0741645544767379,0.0312664769589901,0.0478749834001064,0.0511757656931877,0.0385354273021221,0.0353003777563571,0.0536548234522342,grpc/grpc,feature_request_php.md,0.2543834745883941,0.1932551562786102,0.1230999082326889,0.1072037145495414,0.0498387552797794,0.0618060939013958,0.0548931024968624,0.0453917048871517,0.0564732179045677
2399276,C++,grpc/grpc,grpc,0.308185338973999,grpc/grpc,feature_request_python.md,0.3133861720561981,0.060580987483263,0.0395299345254898,0.0741645544767379,0.0312664769589901,0.0478749834001064,0.0511757656931877,0.0385354273021221,0.0353003777563571,0.0536548234522342,grpc/grpc,feature_request_python.md,0.2543834745883941,0.1932551562786102,0.1230999082326889,0.1072037145495414,0.0498387552797794,0.0618060939013958,0.0548931024968624,0.0453917048871517,0.0564732179045677
2399277,C++,grpc/grpc,grpc,0.308185338973999,grpc/grpc,feature_request_ruby.md,0.3133861720561981,0.060580987483263,0.0395299345254898,0.0741645544767379,0.0312664769589901,0.0478749834001064,0.0511757656931877,0.0385354273021221,0.0353003777563571,0.0536548234522342,grpc/grpc,feature_request_ruby.md,0.2543834745883941,0.1932551562786102,0.1230999082326889,0.1072037145495414,0.0498387552797794,0.0618060939013958,0.0548931024968624,0.0453917048871517,0.0564732179045677
2399278,C++,grpc/grpc,grpc,0.2158498615026474,grpc/grpc,question.md,0.2268416732549667,0.058431476354599,0.0474045574665069,0.1239770874381065,0.0516116470098495,0.0668651089072227,0.1124895140528678,0.0487037524580955,0.0478252992033958,0.0522118918597698,grpc/grpc,question.md,0.1855703294277191,0.189986765384674,0.1465959846973419,0.085495501756668,0.0586200691759586,0.0710967779159545,0.0863647386431694,0.0519911609590053,0.0720668360590934
5448984,C++,ClickHouse/ClickHouse,ClickHouse,0.1513250470161438,ClickHouse/ClickHouse,10_question.md,0.3619577288627624,0.1062678918242454,0.0738727524876594,0.0696926936507225,0.0457343570888042,0.0623076297342777,0.0721337646245956,0.0333639532327652,0.0233441404998302,0.0847379863262176,ClickHouse/ClickHouse,10_question.md,0.2597525119781494,0.0905327275395393,0.1461653113365173,0.1023358032107353,0.0550678670406341,0.0553068853914737,0.0710256770253181,0.0551548190414905,0.0799203664064407
5448985,C++,ClickHouse/ClickHouse,ClickHouse,0.1061071157455444,ClickHouse/ClickHouse,20_feature-request.md,0.3345403969287872,0.0793734043836593,0.0395911410450935,0.2027463018894195,0.1069114953279495,0.0378223098814487,0.0601067058742046,0.0135034555569291,0.0192976649850606,0.0370550751686096,ClickHouse/ClickHouse,20_feature-request.md,0.4960016906261444,0.0616010427474975,0.148365780711174,0.0592804811894893,0.0273647643625736,0.0862186700105667,0.0305389109998941,0.0285158064216375,0.0250578466802835
5448986,C++,ClickHouse/ClickHouse,ClickHouse,0.0778295472264289,ClickHouse/ClickHouse,30_unexpected-behaviour.md,0.1411518454551696,0.2189192622900009,0.2059985846281051,0.0557541139423847,0.19066122174263,0.0252179652452468,0.039653830230236,0.0229326337575912,0.0218809284269809,0.0454007200896739,ClickHouse/ClickHouse,30_unexpected-behaviour.md,0.3479867875576019,0.1588707119226455,0.2027732729911804,0.0587347820401191,0.0392849259078502,0.0343068651854991,0.0366592183709144,0.0457389764487743,0.0302437990903854
5448987,C++,ClickHouse/ClickHouse,ClickHouse,0.0778295472264289,ClickHouse/ClickHouse,35_incomplete_implementation.md,0.1411518454551696,0.2189192622900009,0.2059985846281051,0.0557541139423847,0.19066122174263,0.0252179652452468,0.039653830230236,0.0229326337575912,0.0218809284269809,0.0454007200896739,ClickHouse/ClickHouse,35_incomplete_implementation.md,0.3479867875576019,0.1588707119226455,0.2027732729911804,0.0587347820401191,0.0392849259078502,0.0343068651854991,0.0366592183709144,0.0457389764487743,0.0302437990903854
5448988,C++,ClickHouse/ClickHouse,ClickHouse,0.0868792459368705,ClickHouse/ClickHouse,45_usability-issue.md,0.128724530339241,0.220453992486,0.2055604308843612,0.0614385567605495,0.1803082227706909,0.024045031517744,0.0472819432616233,0.0231924876570701,0.0221155639737844,0.0408327355980873,ClickHouse/ClickHouse,45_usability-issue.md,0.2671444118022918,0.2946223318576813,0.187155932188034,0.0524054020643234,0.0354737415909767,0.0276304446160793,0.0300330016762018,0.0391553342342376,0.0255466811358928
5448989,C++,ClickHouse/ClickHouse,ClickHouse,0.2682899534702301,ClickHouse/ClickHouse,50_build-issue.md,0.3238232731819153,0.1298576444387436,0.0369191542267799,0.0483846478164196,0.0326299555599689,0.0413080528378486,0.0639862716197967,0.0259048212319612,0.0288962312042713,0.0394932702183723,ClickHouse/ClickHouse,50_build-issue.md,0.4345301687717438,0.0436500497162342,0.1890980899333953,0.0946136489510536,0.0426138341426849,0.0409879982471466,0.0558215156197547,0.0395943522453308,0.0195969957858324
5448990,C++,ClickHouse/ClickHouse,ClickHouse,0.0834820345044136,ClickHouse/ClickHouse,60_documentation-issue.md,0.2552157640457153,0.2049051821231842,0.042513221502304,0.091483399271965,0.0540539659559726,0.0822934135794639,0.0868733003735542,0.0602121613919734,0.0389675088226795,0.0616780593991279,ClickHouse/ClickHouse,60_documentation-issue.md,0.1130457520484924,0.4548084139823913,0.0750459656119346,0.0404457412660121,0.0527487397193908,0.0559505559504032,0.0540834292769432,0.0585318244993686,0.0336614437401294
5448991,C++,ClickHouse/ClickHouse,ClickHouse,0.1058232635259628,ClickHouse/ClickHouse,70_performance-issue.md,0.2767355740070343,0.3437708020210266,0.0633581429719924,0.0488289259374141,0.0323003455996513,0.0295169781893491,0.055341437458992,0.0230935104191303,0.021230986341834,0.0415698178112506,ClickHouse/ClickHouse,70_performance-issue.md,0.2018333673477172,0.2786936461925506,0.3234798610210418,0.0442860536277294,0.0227029845118522,0.0145746553316712,0.022968977689743,0.0309892855584621,0.0189013835042715
5448992,C++,ClickHouse/ClickHouse,ClickHouse,0.1645365506410598,ClickHouse/ClickHouse,80_backward-compatibility.md,0.2186834216117859,0.201200470328331,0.0657100453972816,0.0566582828760147,0.13827446103096,0.0276119988411664,0.0670642107725143,0.0337017551064491,0.0265588350594043,0.0396359413862228,ClickHouse/ClickHouse,80_backward-compatibility.md,0.2285242825746536,0.3538007736206054,0.1675383150577545,0.0436074398458004,0.0404173322021961,0.0255601461976766,0.0275902915745973,0.0466569550335407,0.0266685057431459
5448993,C++,ClickHouse/ClickHouse,ClickHouse,0.1550061255693435,ClickHouse/ClickHouse,85_bug-report.md,0.2694956064224243,0.1282177716493606,0.1247017011046409,0.0687495395541191,0.1100609898567199,0.0347190722823143,0.0361809581518173,0.0408455096185207,0.032022763043642,0.063809260725975,ClickHouse/ClickHouse,85_bug-report.md,0.354918897151947,0.109443262219429,0.132410317659378,0.0938089117407798,0.0467915907502174,0.0375015549361705,0.0459629073739051,0.0822782516479492,0.0330750346183776
5448994,C++,ClickHouse/ClickHouse,ClickHouse,0.0597387589514255,ClickHouse/ClickHouse,90_fuzzing-report.md,0.2303477674722671,0.4011594355106354,0.0401293598115444,0.0908612012863159,0.0382513292133808,0.0325651653110981,0.0524219796061515,0.0321578569710254,0.0223672110587358,0.052977118641138,ClickHouse/ClickHouse,90_fuzzing-report.md,0.1726476550102234,0.3956531882286072,0.0638322755694389,0.0669506415724754,0.0456261001527309,0.0617616847157478,0.0562343448400497,0.0485024116933345,0.0358145125210285
5448995,C++,ClickHouse/ClickHouse,ClickHouse,0.0379882082343101,ClickHouse/ClickHouse,95_sanitizer-report.md,0.2988418638706207,0.3215534687042236,0.03062155097723,0.1300449669361114,0.0294343903660774,0.0411627478897571,0.0586297586560249,0.0336657203733921,0.0180572587996721,0.0388987846672534,ClickHouse/ClickHouse,95_sanitizer-report.md,0.1858569383621215,0.3142804801464081,0.0356270372867584,0.0396816097199916,0.0295138545334339,0.0398239307105541,0.0323874913156032,0.2623737156391144,0.0215561930090188
5448996,C++,ClickHouse/ClickHouse,ClickHouse,0.1154203712940216,ClickHouse/ClickHouse,96_installation-issues.md,0.0569076538085937,0.1061894372105598,0.6582661867141724,0.0327310971915721,0.0050542503595352,0.0065734246745705,0.0121508836746215,0.0035913966130465,0.0031152812298387,0.047655489295721,ClickHouse/ClickHouse,96_installation-issues.md,0.4574973583221435,0.1322691887617111,0.1312719136476516,0.1294629275798797,0.0187493544071912,0.0116282775998115,0.0249842144548892,0.0350805595517158,0.011400737799704
6263952,C++,microsoft/calculator,microsoft,0.0409215986728668,microsoft/calculator,localization_suggestion.md,0.0435402803122997,0.7096510529518127,0.0738672167062759,0.0099663594737648,0.0676755607128143,0.0092588169500231,0.0138772996142506,0.011562930420041,0.019678846001625,0.0519622266292572,microsoft/calculator,localization_suggestion.md,0.2832678854465484,0.171195849776268,0.1454336792230606,0.068118117749691,0.0498981475830078,0.078096367418766,0.0549269765615463,0.0575330145657062,0.0395677201449871
8875129,C++,taichi-dev/taichi,taichi-dev,0.3296429812908172,taichi-dev/taichi,document.md,0.2472920417785644,0.0756625458598136,0.0233296733349561,0.0773702561855316,0.0443703569471836,0.0474334172904491,0.0622871704399585,0.044358056038618,0.0482535921037197,0.1078894734382629,taichi-dev/taichi,document.md,0.1840371042490005,0.142877772450447,0.193227156996727,0.068335123360157,0.0575916767120361,0.0477309823036193,0.0938623398542404,0.0622856430709362,0.0421627685427665
9894716,C++,envoyproxy/envoy,envoyproxy,0.1503619998693466,envoyproxy/envoy,non--crash-security--bug.md,0.1932018995285034,0.2304583340883255,0.1355591714382171,0.0538178980350494,0.0311113856732845,0.0516902096569538,0.0707590132951736,0.0316307768225669,0.0514093972742557,0.0598124638199806,envoyproxy/envoy,non--crash-security--bug.md,0.1218116357922554,0.2122850567102432,0.077239878475666,0.092664249241352,0.0342454351484775,0.042849700897932,0.0394800417125225,0.2796807289123535,0.0399307496845722
9894717,C++,envoyproxy/envoy,envoyproxy,0.1574355512857437,envoyproxy/envoy,other.md,0.3582342863082886,0.0627563595771789,0.0550915598869323,0.0914220958948135,0.0340190380811691,0.0453721061348915,0.0799524039030075,0.0455119535326957,0.0702047049999237,0.0569896325469017,envoyproxy/envoy,other.md,0.2159131318330764,0.2961587011814117,0.0607021749019622,0.1132184937596321,0.0391688086092472,0.0613144412636756,0.0668661519885063,0.0445451475679874,0.0451232753694057
11132226,C++,changkun/modern-cpp-tutorial,changkun,0.0826697275042533,changkun/modern-cpp-tutorial,Bug_report.md,0.0864452943205833,0.055523470044136,0.3348983526229858,0.1449086219072342,0.1367444694042205,0.0359084978699684,0.0365225598216056,0.0269075334072113,0.0594714656472206,0.0824497044086456,changkun/modern-cpp-tutorial,Bug_report.md,0.3261315822601318,0.0606887228786945,0.0883488953113555,0.1232417523860931,0.0636688396334648,0.0589007176458835,0.0921720415353775,0.0582935027778148,0.0461041815578937
11132227,C++,changkun/modern-cpp-tutorial,changkun,0.070657305419445,changkun/modern-cpp-tutorial,Feature_request.md,0.1344816535711288,0.1222870796918869,0.0624379590153694,0.1580845862627029,0.1144791692495346,0.1286872923374176,0.1137621626257896,0.0543539524078369,0.0407687686383724,0.0340604782104492,changkun/modern-cpp-tutorial,Feature_request.md,0.1722621768712997,0.088246963918209,0.4573803842067718,0.0508834794163703,0.0471371635794639,0.0359462723135948,0.0448215864598751,0.0415902882814407,0.0276713036000728
11132228,C++,changkun/modern-cpp-tutorial,changkun,0.0663115754723548,changkun/modern-cpp-tutorial,Question.md,0.2458133995532989,0.1592153161764145,0.0505612641572952,0.1910132020711898,0.0786643475294113,0.1170366257429122,0.0425114780664444,0.0180668290704488,0.0308060254901647,0.0722493678331375,changkun/modern-cpp-tutorial,Question.md,0.483926773071289,0.1190625950694084,0.0666018798947334,0.0407451353967189,0.0285319164395332,0.0987155809998512,0.0335641093552112,0.0245782565325498,0.0320243574678897
11472232,C++,apache/mxnet,apache,0.1849185824394226,apache/mxnet,flaky_test.md,0.2467294186353683,0.0412203334271907,0.04635925963521,0.1333370506763458,0.0460227206349372,0.0789731070399284,0.1278658509254455,0.0544449761509895,0.0401288010179996,0.0939023420214653,apache/mxnet,flaky_test.md,0.4118848145008087,0.2344739139080047,0.0537405051290988,0.1086072549223899,0.023194907233119,0.010118618607521,0.0213147848844528,0.024263359606266,0.0184994097799062
11472233,C++,apache/mxnet,apache,0.2506587207317352,apache/mxnet,rfc.md,0.2044166326522827,0.0908792465925216,0.0441421158611774,0.0835774838924408,0.048514999449253,0.0719737634062767,0.1283875405788421,0.0444637313485145,0.0329858921468257,0.0196560509502887,apache/mxnet,rfc.md,0.1446583271026611,0.3999551236629486,0.1474143415689468,0.2028003185987472,0.0166971087455749,0.0119333937764167,0.0275339800864458,0.0159442704170942,0.0134070264175534
11472234,C++,osquery/osquery,osquery,0.0653593391180038,osquery/osquery,Blueprint.md,0.2233185619115829,0.1556027382612228,0.1286609023809433,0.1137703731656074,0.0479379296302795,0.0669567957520484,0.0600219331681728,0.0905176699161529,0.047853734344244,0.0452451482415199,osquery/osquery,Blueprint.md,0.2278986126184463,0.0667491406202316,0.1399458795785904,0.0718293264508247,0.0940569713711738,0.0736575499176979,0.1666826158761978,0.0504432320594787,0.0634914711117744
11472235,C++,osquery/osquery,osquery,0.0445748791098594,osquery/osquery,Bug_Report.md,0.1265347599983215,0.3652088046073913,0.2436495274305343,0.0746987164020538,0.027024133130908,0.0384886637330055,0.0434446707367897,0.0177379976958036,0.0186378024518489,0.0539486669003963,osquery/osquery,Bug_Report.md,0.1467423439025879,0.2492109388113021,0.0867481902241706,0.0570958852767944,0.0608449541032314,0.0843831077218055,0.1104397773742675,0.05376548320055,0.0968205705285072
11472237,C++,osquery/osquery,osquery,0.0349692143499851,osquery/osquery,Free_Form.md,0.2580066919326782,0.2423450052738189,0.06397046148777,0.1174656599760055,0.0474148169159889,0.0786045715212822,0.0253049172461032,0.0713381916284561,0.0605804435908794,0.0369006060063838,osquery/osquery,Free_Form.md,0.2175705879926681,0.0511154159903526,0.1075526252388954,0.0668702274560928,0.1208512336015701,0.1550503522157669,0.1040946543216705,0.0595341138541698,0.0804601907730102
11472238,C++,osquery/osquery,osquery,0.0480014607310295,osquery/osquery,New_Release.md,0.2029904723167419,0.1252218037843704,0.0857482329010963,0.2988206744194031,0.0278845746070146,0.0484065115451812,0.0460122637450695,0.0876257196068763,0.029288250952959,0.065263420343399,osquery/osquery,New_Release.md,0.2972702383995056,0.1207503154873848,0.0846748203039169,0.0539358556270599,0.05193792283535,0.0539080239832401,0.1720017045736313,0.0636712685227394,0.0365864112973213
11472242,C++,alibaba/weex,alibaba,0.0511612892150878,alibaba/weex,bug-report.md,0.1057143807411193,0.4352039396762848,0.1511775404214859,0.0229758396744728,0.111523613333702,0.0137968538329005,0.0236330609768629,0.0158695522695779,0.068943865597248,0.0603998601436615,alibaba/weex,bug-report.md,0.2826782166957855,0.2345219403505325,0.0563581250607967,0.0574125796556472,0.0315724425017833,0.0872121155261993,0.1073961853981018,0.0507705770432949,0.0316779315471649
11472245,C++,simdjson/simdjson,simdjson,0.2250508368015289,simdjson/simdjson,standard-issue-template.md,0.1500784754753112,0.2559544742107391,0.0657087564468383,0.0748865529894828,0.0390476584434509,0.0472272522747516,0.0568781644105911,0.0444258488714695,0.0407420024275779,0.1828995794057846,simdjson/simdjson,standard-issue-template.md,0.1072416603565216,0.1481493562459945,0.0881717652082443,0.0967105850577354,0.0708512887358665,0.0832979828119278,0.0774447321891784,0.0637789294123649,0.0814540982246398
11472249,C++,xbmc/xbmc,xbmc,0.0572265237569808,xbmc/xbmc,roadmap_item.md,0.4029609858989715,0.1716009825468063,0.0378254801034927,0.0826142281293869,0.1098551303148269,0.0404394045472145,0.0598406717181205,0.0164444725960493,0.0211920626461505,0.0218797773122787,xbmc/xbmc,roadmap_item.md,0.5341456532478333,0.1116435900330543,0.1506355702877044,0.0426502414047718,0.0195153187960386,0.0339689217507839,0.0334048345685005,0.0196211840957403,0.0325350053608417
11472251,C++,keepassxreboot/keepassxc,keepassxreboot,0.0198081340640783,keepassxreboot/keepassxc,feature-request.md,0.0208330694586038,0.0197469070553779,0.0076115624979138,0.0145889045670628,0.0205003134906291,0.0068282512947916,0.8781340718269348,0.0087203728035092,0.0032284122426062,0.0396516770124435,keepassxreboot/keepassxc,feature-request.md,0.2678674459457397,0.0945319980382919,0.0904639810323715,0.1624728590250015,0.0370493084192276,0.0411701276898384,0.046842910349369,0.0378863401710987,0.1820634007453918
11472252,C++,keepassxreboot/keepassxc,keepassxreboot,0.0392868854105472,keepassxreboot/keepassxc,release-preview-bug-report.md,0.0588582381606102,0.2410248070955276,0.4101128280162811,0.0338455140590667,0.0407071597874164,0.0162697695195674,0.0876162871718406,0.0178432781249284,0.054435271769762,0.0560245551168918,keepassxreboot/keepassxc,release-preview-bug-report.md,0.1550673842430114,0.2005999684333801,0.0900632739067077,0.066987320780754,0.0274417679756879,0.0350583009421825,0.067828856408596,0.2351433038711547,0.0657852068543434
